player,team,tier,slot,slot_group,pos,pos_class,lineup_src,adj_mean,mean_shr,mean_ud,l15_mean,p20,adj_p20,max_ud,starts,modal_slot,start_rate15,hr_per_start,zeros_rate,mult,stack_score,blocked,pid,elite_power,law_slot_rank,tier_rank,model_rank,law_rank
Wilyer Abreu,BOS,C,3,1,RF,OF,MODAL(last10),10.99,8.47,8.81,9.8,0.149,0.193,34.0,134,3,1.0,0.172,0.201,1.298,5.28,False,677800,True,1,2,4,51
Adley Rutschman,BOS,C,5,1,C,IF,MODAL(last10),10.06,7.75,7.95,6.0,0.115,0.149,46.0,78,5,0.67,0.115,0.205,1.298,5.28,False,668939,False,1,2,9,52
Caleb Durbin,BOS,C,6,1,3B,IF,MODAL(last10),9.99,7.7,7.81,8.2,0.065,0.084,35.0,124,6,0.93,0.097,0.218,1.298,5.28,False,702332,False,1,2,13,53
Ceddanne Rafaela,BOS,C,2,2,CF,OF,MODAL(last10),10.83,8.34,8.65,6.8,0.071,0.092,38.0,127,2,0.93,0.126,0.142,1.298,5.28,False,678882,False,3,2,5,54
Nick Sogard,BOS,C,1,2,2B,IF,MODAL(last10),10.02,7.72,8.1,10.27,0.051,0.066,25.0,39,1,1.0,0.077,0.128,1.298,5.28,False,686765,False,3,2,11,55
Mickey Gasper,BOS,C,9,3,DH,DH?,MODAL(last10),10.12,7.8,8.31,10.53,0.057,0.074,34.0,35,9,0.53,0.143,0.114,1.298,5.28,False,681508,False,4,2,8,56
Jarren Duran,BOS,C,7,3,LF,OF,MODAL(last10),10.02,7.72,7.84,7.6,0.075,0.097,36.0,120,7,0.73,0.15,0.217,1.298,5.28,False,680776,False,4,2,12,57
Andruw Monasterio,BOS,C,8,3,SS,IF,MODAL(last10),9.76,7.52,7.61,5.33,0.057,0.074,36.0,70,7,0.87,0.086,0.186,1.298,5.28,False,655316,False,4,2,16,58
Miguel Vargas,CWS,C,3,1,3B,IF,MODAL(last10),11.75,9.42,10.06,11.87,0.131,0.163,41.0,130,3,1.0,0.223,0.154,1.247,5.2,False,678246,True,1,2,1,59
Colson Montgomery,CWS,C,6,1,SS,IF,MODAL(last10),9.76,7.83,7.98,6.6,0.103,0.128,32.0,126,6,0.93,0.222,0.262,1.247,5.2,False,695657,False,1,2,17,60
Andrew Benintendi,CWS,C,4,1,DH,DH?,MODAL(last10),9.22,7.39,7.4,7.67,0.103,0.128,30.0,97,4,0.73,0.124,0.227,1.247,5.2,False,643217,False,1,2,26,61
Braden Montgomery,CWS,C,5,1,RF,OF,MODAL(last10),9.19,7.37,7.38,7.67,0.091,0.113,24.0,66,5,0.93,0.076,0.197,1.247,5.2,False,695731,False,1,2,27,62
Munetaka Murakami,CWS,C,2,2,1B,IF,MODAL(last10),11.47,9.2,9.96,7.93,0.163,0.203,41.0,98,2,0.93,0.296,0.143,1.247,5.2,False,808959,True,2,2,3,63
Sam Antonacci,CWS,C,1,2,LF,OF,MODAL(last10),10.05,8.06,8.34,7.93,0.069,0.086,30.0,102,1,0.93,0.078,0.196,1.247,5.2,False,803011,False,3,2,10,64
Chase Meidroth,CWS,C,7,3,2B,IF,MODAL(last10),9.35,7.5,7.55,5.27,0.039,0.049,41.0,128,7,1.0,0.094,0.188,1.247,5.2,False,805367,False,4,2,22,65
Tristan Peters,CWS,C,8,3,LF,OF,MODAL(last10),9.05,7.26,7.23,12.07,0.057,0.071,39.0,105,8,0.87,0.105,0.286,1.247,5.2,False,671976,False,4,2,30,66
Drew Romo,CWS,C,9,3,C,IF,MODAL(last10),7.41,5.94,4.87,4.87,0.019,0.024,33.0,53,9,0.53,0.132,0.377,1.247,5.2,False,691011,False,4,2,65,67
Julio Rodríguez,SEA,C,3,1,CF,OF,MODAL(last10),8.16,7.79,7.93,5.33,0.105,0.11,32.0,124,3,1.0,0.153,0.153,1.047,4.38,False,677594,False,1,2,46,68
Josh Naylor,SEA,C,4,1,1B,IF,MODAL(last10),7.84,7.49,7.54,6.67,0.063,0.066,38.0,126,5,0.93,0.079,0.183,1.047,4.38,False,647304,False,1,2,53,69
Cal Raleigh,SEA,C,5,1,C,IF,MODAL(last10),7.41,7.08,6.97,10.67,0.06,0.063,47.0,100,7,0.93,0.19,0.24,1.047,4.38,False,663728,True,1,2,66,70
Cole Young,SEA,C,6,1,2B,IF,MODAL(last10),7.33,7.0,6.89,5.27,0.06,0.063,33.0,134,6,0.87,0.119,0.201,1.047,4.38,False,702284,False,1,2,70,71
Dominic Canzone,SEA,C,2,2,RF,OF,MODAL(last10),8.2,7.83,8.02,8.73,0.117,0.122,30.0,103,2,0.93,0.194,0.184,1.047,4.38,False,686527,True,2,2,45,72
Randy Arozarena,SEA,C,1,2,LF,OF,MODAL(last10),9.3,8.88,9.36,9.27,0.141,0.148,46.0,128,1,1.0,0.156,0.18,1.047,4.38,False,668227,False,3,2,24,73
Taylor Ward,SEA,C,7,3,DH,DH?,MODAL(last10),7.82,7.47,7.5,4.33,0.031,0.032,27.0,131,7,0.6,0.053,0.107,1.047,4.38,False,621493,False,4,2,55,74
Brock Rodden,SEA,C,9,3,3B,IF,MODAL(last10),7.09,6.77,4.83,4.83,0.0,0.0,13.0,12,9,0.8,0.0,0.333,1.047,4.38,False,801126,False,4,2,76,75
Oneil Cruz,PIT,C,5,1,CF,OF,MODAL(last10),10.54,9.81,11.21,11.73,0.186,0.2,35.0,70,5,0.6,0.243,0.143,1.074,4.37,False,665833,True,1,2,6,76
Bryan Reynolds,PIT,C,3,1,LF,OF,MODAL(last10),9.27,8.63,9.01,6.93,0.11,0.118,38.0,136,3,1.0,0.11,0.125,1.074,4.37,False,668804,False,1,2,25,77
Nick Gonzales,PIT,C,4,1,DH,DH?,MODAL(last10),8.42,7.84,7.99,7.4,0.04,0.043,24.0,125,4,0.8,0.056,0.152,1.074,4.37,False,693304,False,1,2,37,78
Jake Mangum,PIT,C,6,1,RF,OF,MODAL(last10),8.3,7.73,7.89,6.07,0.066,0.071,34.0,91,7,0.8,0.044,0.187,1.074,4.37,False,663968,False,1,2,42,79
Rafael Flores Jr.,PIT,C,5,1,C,IF,MODAL(last10),7.78,7.24,7.04,8.13,0.13,0.14,36.0,23,5,0.87,0.217,0.348,1.074,4.37,False,804668,False,1,2,56,80
Esmerlyn Valdez,PIT,C,2,2,RF,OF,MODAL(last10),9.45,8.8,9.71,6.27,0.111,0.119,39.0,63,2,0.8,0.27,0.222,1.074,4.37,False,699013,True,2,2,20,81
Brandon Lowe,PIT,C,2,2,2B,IF,MODAL(last10),9.34,8.7,9.13,7.8,0.119,0.128,37.0,126,2,0.87,0.222,0.151,1.074,4.37,False,664040,False,3,2,23,82
Spencer Horwitz,PIT,C,1,2,1B,IF,MODAL(last10),7.98,7.43,7.47,3.8,0.047,0.05,26.0,85,1,0.67,0.106,0.153,1.074,4.37,False,687462,False,3,2,50,83
Jacob Gonzalez,PIT,C,8,3,SS,IF,MODAL(last10),7.23,6.73,6.22,4.13,0.061,0.066,38.0,49,8,0.53,0.143,0.347,1.074,4.37,False,694378,False,4,2,73,84
Jared Triolo,PIT,C,9,3,SS,IF,MODAL(last10),6.57,6.12,5.51,5.27,0.012,0.013,31.0,82,9,0.93,0.024,0.268,1.074,4.37,False,669707,False,4,2,97,85
Junior Caminero,TB,C,3,1,3B,IF,MODAL(last10),8.96,9.16,9.69,7.67,0.14,0.137,48.0,136,3,1.0,0.265,0.162,0.978,3.98,False,691406,True,1,2,32,86
Liam Hicks,TB,C,4,1,C,IF,MODAL(last10),8.26,8.45,8.86,8.33,0.083,0.081,32.0,108,4,0.8,0.157,0.157,0.978,3.98,False,689414,True,1,2,44,87
Jonny DeLuca,TB,C,6,1,RF,OF,MODAL(last10),7.4,7.57,7.71,7.13,0.092,0.09,27.0,65,6,0.73,0.108,0.262,0.978,3.98,False,676356,False,1,2,67,88
Chandler Simpson,TB,C,5,1,LF,OF,MODAL(last10),7.02,7.18,7.12,7.47,0.025,0.024,24.0,121,5,1.0,0.0,0.165,0.978,3.98,False,802415,False,1,2,81,89
Yandy Díaz,TB,C,1,2,DH,DH?,MODAL(last10),8.38,8.57,8.94,8.73,0.076,0.074,34.0,131,1,1.0,0.153,0.145,0.978,3.98,False,650490,False,3,2,40,90
Jonathan Aranda,TB,C,2,2,1B,IF,MODAL(last10),8.01,8.19,8.45,6.73,0.062,0.061,28.0,128,2,0.93,0.133,0.148,0.978,3.98,False,666018,False,3,2,49,91
Cedric Mullins,TB,C,7,3,CF,OF,MODAL(last10),7.05,7.21,7.15,7.07,0.037,0.036,31.0,107,7,0.8,0.131,0.224,0.978,3.98,False,656775,False,4,2,79,92
Richie Palacios,TB,C,7,3,2B,IF,MODAL(last10),6.65,6.8,6.54,7.07,0.047,0.046,26.0,85,8,0.73,0.047,0.306,0.978,3.98,False,680700,False,4,2,92,93
Jorge Mateo,TB,C,8,3,2B,IF,MODAL(last10),6.56,6.71,6.13,4.2,0.044,0.043,23.0,45,9,0.47,0.089,0.444,0.978,3.98,False,622761,False,4,2,98,94
Taylor Walls,TB,C,9,3,SS,IF,MODAL(last10),6.45,6.6,6.31,7.13,0.029,0.028,30.0,103,9,0.8,0.019,0.194,0.978,3.98,False,670764,False,4,2,102,95
Jordan Walker,STL,C,4,1,RF,OF,MODAL(last10),8.03,9.38,9.99,11.33,0.119,0.102,35.0,135,4,1.0,0.215,0.141,0.856,3.36,False,691023,True,1,2,48,96
Alec Burleson,STL,C,3,1,1B,IF,MODAL(last10),7.63,8.91,9.39,9.93,0.114,0.098,48.0,132,3,0.93,0.159,0.182,0.856,3.36,False,676475,False,1,2,61,97
Joshua Báez,STL,C,5,1,LF,OF,MODAL(last10),6.45,7.54,8.07,8.07,0.071,0.061,46.0,14,5,0.87,0.357,0.286,0.856,3.36,False,695491,True,1,2,103,98
José Fermín,STL,C,6,1,2B,IF,MODAL(last10),5.59,6.53,6.04,7.27,0.029,0.025,28.0,68,8,0.67,0.074,0.294,0.856,3.36,False,665877,False,1,2,137,99
Nathan Church,STL,C,6,1,CF,OF,MODAL(last10),5.58,6.52,6.18,6.53,0.051,0.044,32.0,99,6,0.67,0.091,0.263,0.856,3.36,False,701675,False,1,2,138,100
Blaze Jordan,STL,C,6,1,3B,IF,MODAL(last10),5.56,6.5,5.85,6.0,0.038,0.033,28.0,53,9,0.73,0.057,0.208,0.856,3.36,False,691458,False,1,2,142,101
JJ Wetherholt,STL,C,1,2,SS,IF,MODAL(last10),7.12,8.32,8.62,7.2,0.101,0.086,38.0,129,1,0.87,0.132,0.178,0.856,3.36,False,802139,False,3,2,75,102
Iván Herrera,STL,C,2,2,DH,DH?,MODAL(last10),7.0,8.18,8.42,5.73,0.072,0.062,36.0,138,2,1.0,0.109,0.159,0.856,3.36,False,671056,False,3,2,82,103
Jimmy Crooks,STL,C,9,3,C,IF,MODAL(last10),5.06,5.91,4.47,5.8,0.0,0.0,16.0,40,9,0.4,0.075,0.35,0.856,3.36,False,699625,False,4,2,164,104
Willi Castro,COL,C,3,1,3B,IF,MODAL(last10),7.29,8.2,8.52,9.27,0.056,0.05,49.0,108,3,0.93,0.139,0.148,0.889,3.26,False,650489,False,1,2,71,105
TJ Rumfield,COL,C,4,1,1B,IF,MODAL(last10),6.94,7.81,7.96,6.4,0.057,0.051,29.0,123,4,0.87,0.098,0.171,0.889,3.26,False,681198,False,1,2,83,106
Connor Norby,COL,C,5,1,2B,IF,MODAL(last10),5.91,6.65,6.26,6.2,0.014,0.012,21.0,73,6,0.8,0.055,0.178,0.889,3.26,False,681393,False,1,2,123,107
Jordan Beck,COL,C,6,1,LF,OF,MODAL(last10),5.66,6.37,5.18,5.27,0.0,0.0,19.0,33,7,0.47,0.03,0.273,0.889,3.26,False,687597,False,1,2,133,108
Mickey Moniak,COL,C,2,2,RF,OF,MODAL(last10),7.36,8.28,8.72,5.53,0.141,0.125,36.0,85,2,0.87,0.247,0.165,0.889,3.26,False,666160,True,2,2,69,109
Jake McCarthy,COL,C,1,2,DH,DH?,MODAL(last10),7.74,8.71,9.19,6.27,0.097,0.086,48.0,113,1,1.0,0.124,0.159,0.889,3.26,False,664983,False,3,2,58,110
Cole Carrigg,COL,C,2,2,CF,OF,MODAL(last10),7.48,8.41,9.12,5.2,0.119,0.106,29.0,59,2,0.87,0.085,0.153,0.889,3.26,False,694249,False,3,2,62,111
Zac Veen,COL,C,8,3,LF,OF,MODAL(last10),6.43,7.23,6.67,6.67,0.0,0.0,19.0,9,8,0.6,0.222,0.444,0.889,3.26,False,691728,True,4,2,105,112
Brett Sullivan,COL,C,7,3,C,IF,MODAL(last10),6.18,6.95,6.61,9.07,0.102,0.091,31.0,49,8,0.67,0.122,0.286,0.889,3.26,False,664954,False,4,2,111,113
Ezequiel Tovar,COL,C,9,3,SS,IF,MODAL(last10),5.32,5.98,5.5,4.2,0.052,0.046,41.0,115,9,0.73,0.087,0.322,0.889,3.26,False,678662,False,4,2,153,114
George Springer,TOR,C,4,1,DH,DH?,MODAL(last10),6.73,8.07,8.37,10.07,0.092,0.077,30.0,98,4,0.67,0.143,0.163,0.834,3.19,False,543807,False,1,2,89,115
Kazuma Okamoto,TOR,C,5,1,3B,IF,MODAL(last10),6.53,7.83,7.98,8.8,0.124,0.103,35.0,129,5,1.0,0.202,0.233,0.834,3.19,False,672960,True,1,2,100,116
Alejandro Kirk,TOR,C,3,1,C,IF,MODAL(last10),6.36,7.62,7.81,10.67,0.056,0.047,29.0,54,3,0.8,0.13,0.148,0.834,3.19,False,672386,False,1,2,107,117
Ernie Clement,TOR,C,6,1,2B,IF,MODAL(last10),5.69,6.82,6.66,5.0,0.023,0.019,32.0,128,6,0.87,0.07,0.18,0.834,3.19,False,676391,False,1,2,131,118
Jesús Sánchez,TOR,C,5,1,LF,OF,MODAL(last10),5.55,6.66,6.28,5.27,0.041,0.034,29.0,74,5,0.53,0.108,0.203,0.834,3.19,False,660821,False,1,2,144,119
Brett Bateman,TOR,C,1,2,CF,OF,MODAL(last10),6.34,7.6,8.18,8.2,0.0,0.0,19.0,17,1,0.8,0.0,0.118,0.834,3.19,False,703520,False,3,2,110,120
Vladimir Guerrero Jr.,TOR,C,2,2,1B,IF,MODAL(last10),6.05,7.25,7.21,5.8,0.041,0.034,28.0,121,3,0.6,0.058,0.198,0.834,3.19,False,665489,False,3,2,118,121
Nathan Lukes,TOR,C,2,2,RF,OF,MODAL(last10),5.5,6.59,6.21,7.27,0.025,0.021,23.0,81,2,0.67,0.099,0.235,0.834,3.19,False,664770,False,3,2,146,122
Daz Cameron,TOR,C,7,3,LF,OF,MODAL(last10),5.85,7.02,4.83,4.83,0.0,0.0,19.0,6,7,0.4,0.167,0.5,0.834,3.19,False,663662,True,4,2,125,123
Andrés Giménez,TOR,C,7,3,SS,IF,MODAL(last10),5.81,6.97,6.83,7.87,0.054,0.045,34.0,112,6,0.67,0.08,0.232,0.834,3.19,False,665926,False,4,2,127,124
Charles McAdoo,TOR,C,8,3,2B,IF,MODAL(last10),5.81,6.97,6.2,6.53,0.05,0.042,22.0,20,1,0.73,0.1,0.2,0.834,3.19,False,807727,False,4,2,128,125
Myles Straw,TOR,C,9,3,LF,OF,MODAL(last10),5.3,6.36,5.7,6.13,0.017,0.014,24.0,60,9,0.67,0.017,0.317,0.834,3.19,False,664702,False,4,2,156,126
Luis García Jr.,NYY,C,3,1,1B,IF,MODAL(last10),6.69,8.72,9.25,8.87,0.136,0.104,42.0,103,4,0.8,0.252,0.262,0.767,3.01,False,671277,True,1,2,91,127
Cody Bellinger,NYY,C,4,1,LF,OF,MODAL(last10),6.17,8.04,8.3,6.47,0.065,0.05,47.0,108,4,0.33,0.111,0.194,0.767,3.01,False,641355,False,1,2,112,128
Spencer Jones,NYY,C,6,1,RF,OF,MODAL(last10),5.57,7.26,7.19,9.0,0.096,0.074,26.0,52,6,0.93,0.135,0.288,0.767,3.01,False,682987,False,1,2,140,129
George Lombard Jr.,NYY,C,6,1,SS,IF,MODAL(last10),5.38,7.02,6.41,5.2,0.045,0.035,22.0,22,6,1.0,0.091,0.227,0.767,3.01,False,806146,False,1,2,150,130
Heliot Ramos,NYY,C,3,1,RF,OF,MODAL(last10),5.36,6.99,6.84,3.53,0.066,0.051,44.0,91,3,0.73,0.099,0.242,0.767,3.01,False,671218,False,1,2,151,131
Ben Rice,NYY,C,2,2,DH,DH?,MODAL(last10),7.03,9.16,9.73,7.47,0.183,0.14,39.0,126,2,1.0,0.262,0.23,0.767,3.01,False,700250,True,2,2,80,132
Trent Grisham,NYY,C,1,2,CF,OF,MODAL(last10),6.15,8.02,8.28,10.13,0.135,0.104,40.0,104,1,0.93,0.163,0.24,0.767,3.01,False,663757,False,3,2,113,133
Jazz Chisholm Jr.,NYY,C,7,3,2B,IF,MODAL(last10),6.12,7.98,8.18,8.13,0.075,0.058,34.0,120,7,0.8,0.15,0.233,0.767,3.01,False,665862,False,4,2,114,134
José Caballero,NYY,C,9,3,3B,IF,MODAL(last10),5.61,7.32,7.3,7.2,0.039,0.03,32.0,102,9,0.73,0.118,0.216,0.767,3.01,False,676609,False,4,2,136,135
Austin Wells,NYY,C,8,3,C,IF,MODAL(last10),4.26,5.56,4.75,3.73,0.011,0.008,25.0,89,8,0.8,0.09,0.382,0.767,3.01,False,669224,False,4,2,190,136
Kevin McGonigle,DET,C,3,1,SS,IF,MODAL(last10),7.22,8.72,9.14,7.4,0.099,0.082,27.0,131,3,1.0,0.107,0.115,0.828,2.82,False,805808,False,1,2,74,137
